4/18/2024	19:25:17 	282.661	0.0004460	0.0000000	0.7309325	0.0003805	18.6	39.0	100
4/18/2024	19:26:28 	283.138	0.0004529	0.0000006	0.7425474	0.0005007	18.8	38.0	100
4/18/2024	19:27:40 	283.605	0.0004583	0.0000004	0.7525738	0.0010232	18.8	38.0	100
4/18/2024	19:28:52 	284.062	0.0004639	0.0000002	0.7603133	0.0007069	18.8	38.0	99
4/18/2024	19:30:04 	284.510	0.0004674	0.0000004	0.7679537	0.0007056	18.8	38.0	100
4/18/2024	19:31:16 	284.949	0.0004710	0.0000000	0.7712604	0.0009842	18.9	38.0	99
4/18/2024	19:32:28 	285.379	0.0004746	0.0000004	0.7784388	0.0009672	18.9	38.0	99
4/18/2024	19:33:40 	285.800	0.0004788	0.0000003	0.7873550	0.0008070	18.9	38.0	99
4/18/2024	19:34:52 	286.214	0.0004806	0.0000007	0.7928450	0.0014869	18.9	38.0	100
4/18/2024	19:36:04 	286.620	0.0004837	0.0000005	0.7984138	0.0007295	18.9	38.0	100
4/18/2024	19:37:16 	287.018	0.0004860	0.0000000	0.8023650	0.0004877	18.9	38.0	100
4/18/2024	19:38:27 	287.409	0.0004870	0.0000000	0.8071048	0.0005628	18.9	38.0	98
4/18/2024	19:39:39 	287.794	0.0004900	0.0000000	0.8079064	0.0003830	18.9	38.0	100
4/18/2024	19:40:51 	288.171	0.0004920	0.0000001	0.8099822	0.0005929	18.9	38.0	98
4/18/2024	19:42:03 	288.543	0.0004955	0.0000004	0.8153490	0.0010251	18.9	38.0	100
4/18/2024	19:43:15 	288.908	0.0004958	0.0000003	0.8160928	0.0005996	19.0	38.0	99
4/18/2024	19:44:27 	289.266	0.0004980	0.0000001	0.8202856	0.0012970	19.0	38.0	100
4/18/2024	19:45:39 	289.620	0.0004983	0.0000004	0.8243067	0.0005351	19.0	38.0	100
4/18/2024	19:46:51 	289.967	0.0005004	0.0000004	0.8281639	0.0011028	19.0	38.0	95
4/18/2024	19:48:02 	290.309	0.0005013	0.0000004	0.8292328	0.0002819	19.0	38.0	100
4/18/2024	19:49:14 	290.646	0.0005015	0.0000005	0.8300618	0.0007753	19.0	38.0	100
4/18/2024	19:50:26 	290.977	0.0005032	0.0000005	0.8315149	0.0012850	19.0	38.0	100
4/18/2024	19:51:38 	291.304	0.0005040	0.0000000	0.8336785	0.0006350	19.0	38.0	96
4/18/2024	19:52:50 	291.625	0.0005051	0.0000003	0.8358971	0.0003904	19.0	38.0	100
4/18/2024	19:54:02 	291.942	0.0005063	0.0000004	0.8393124	0.0008920	19.0	38.0	99
4/18/2024	19:55:14 	292.255	0.0005071	0.0000003	0.8414470	0.0006345	19.1	38.0	99
4/18/2024	19:56:26 	292.563	0.0005082	0.0000004	0.8446293	0.0009188	19.1	38.0	100
4/18/2024	19:57:38 	292.867	0.0005091	0.0000003	0.8462521	0.0008045	19.1	38.0	100
4/18/2024	19:58:49 	293.166	0.0005079	0.0000002	0.8427815	0.0009175	19.1	38.0	99
4/18/2024	20:00:01 	293.462	0.0005107	0.0000009	0.8470729	0.0018626	19.1	38.0	100
4/18/2024	20:01:13 	293.753	0.0005138	0.0000003	0.8499509	0.0010468	19.2	38.0	100
4/18/2024	20:02:25 	294.041	0.0005196	0.0000004	0.8598371	0.0013102	19.2	38.0	100
4/18/2024	20:03:37 	294.325	0.0005189	0.0000007	0.8580906	0.0014572	19.2	38.0	99
4/18/2024	20:04:49 	294.605	0.0005246	0.0000008	0.8742594	0.0032442	19.2	38.0	98
4/18/2024	20:06:01 	294.881	0.0005236	0.0000004	0.8657305	0.0019342	19.2	38.0	100
4/18/2024	20:07:13 	295.154	0.0005291	0.0000015	0.8731177	0.0052723	19.2	38.0	100
4/18/2024	20:08:24 	295.424	0.0005322	0.0000024	0.8824622	0.0022423	19.2	38.0	97
4/18/2024	20:09:36 	295.691	0.0005399	0.0000007	0.8911216	0.0023497	19.2	38.0	100
4/18/2024	20:10:48 	295.954	0.0005387	0.0000005	0.8932963	0.0045475	19.2	38.0	100
4/18/2024	20:12:00 	296.214	0.0005401	0.0000006	0.8941393	0.0042275	19.2	38.0	98
4/18/2024	20:13:12 	296.471	0.0005477	0.0000005	0.9018410	0.0029442	18.9	38.0	100
4/18/2024	20:14:24 	296.725	0.0005511	0.0000012	0.9100798	0.0024012	18.9	38.0	100
4/18/2024	20:15:36 	296.976	0.0005489	0.0000004	0.9133304	0.0022074	18.9	38.0	100
4/18/2024	20:16:48 	297.224	0.0005508	0.0000006	0.9092856	0.0017489	18.9	38.0	98
4/18/2024	20:17:59 	297.470	0.0005510	0.0000004	0.9103353	0.0014704	18.9	38.0	99
4/18/2024	20:19:11 	297.712	0.0005522	0.0000005	0.9103565	0.0014786	18.6	38.0	100
4/18/2024	20:20:23 	297.952	0.0005500	0.0000000	0.9051322	0.0028833	18.6	38.0	98
4/18/2024	20:21:35 	298.189	0.0005502	0.0000004	0.9028933	0.0008273	18.6	38.0	97
4/18/2024	20:22:47 	298.424	0.0005516	0.0000004	0.9045568	0.0008699	18.6	38.0	100
4/18/2024	20:23:59 	298.656	0.0005527	0.0000004	0.9058144	0.0009944	18.7	38.0	100
4/18/2024	20:25:11 	298.886	0.0005526	0.0000004	0.9038009	0.0006215	18.7	38.0	98
4/18/2024	20:26:23 	299.114	0.0005526	0.0000004	0.9032793	0.0005958	18.7	38.0	99
4/18/2024	20:27:35 	299.339	0.0005541	0.0000005	0.9105208	0.0009312	18.7	38.0	100
4/18/2024	20:28:47 	299.561	0.0005540	0.0000001	0.9130133	0.0008273	18.7	38.0	100
4/18/2024	20:29:59 	299.782	0.0005550	0.0000002	0.9148432	0.0006921	18.8	38.0	99
4/18/2024	20:31:10 	300.000	0.0005552	0.0000005	0.9133651	0.0020175	18.8	38.0	100
