4/18/2024	21:31:05 	284.510	0.0004680	0.0000000	0.7646853	0.0003560	18.7	38.0	100
4/18/2024	21:32:17 	284.949	0.0004724	0.0000005	0.7716644	0.0004931	18.7	38.0	100
4/18/2024	21:33:29 	285.379	0.0004745	0.0000004	0.7765002	0.0009803	18.8	38.0	99
4/18/2024	21:34:41 	285.800	0.0004779	0.0000002	0.7825029	0.0011853	18.8	38.0	100
4/18/2024	21:35:53 	286.214	0.0004810	0.0000000	0.7901184	0.0010883	18.8	38.0	98
4/18/2024	21:37:04 	286.620	0.0004847	0.0000004	0.7966317	0.0007969	18.8	38.0	100
4/18/2024	21:38:16 	287.018	0.0004870	0.0000000	0.8032764	0.0004663	18.8	38.0	100
4/18/2024	21:39:28 	287.409	0.0004890	0.0000002	0.8052028	0.0012120	18.9	38.0	96
4/18/2024	21:40:40 	287.794	0.0004910	0.0000000	0.8081638	0.0010009	18.9	38.0	100
4/18/2024	21:41:52 	288.171	0.0004940	0.0000000	0.8120545	0.0005712	18.9	38.0	100
4/18/2024	21:43:04 	288.543	0.0004960	0.0000001	0.8183380	0.0005496	18.9	38.0	100
4/18/2024	21:44:16 	288.908	0.0004974	0.0000004	0.8197987	0.0008732	18.9	38.0	99
4/18/2024	21:45:28 	289.266	0.0004993	0.0000004	0.8257538	0.0009606	19.0	38.0	100
4/18/2024	21:46:39 	289.620	0.0005014	0.0000004	0.8252796	0.0006637	19.0	38.0	100
4/18/2024	21:47:51 	289.967	0.0005039	0.0000003	0.8289954	0.0004541	19.0	38.0	96
4/18/2024	21:49:03 	290.309	0.0005045	0.0000005	0.8326207	0.0006151	19.0	38.0	100
4/18/2024	21:50:15 	290.646	0.0005056	0.0000004	0.8343919	0.0007060	19.0	38.0	100
4/18/2024	21:51:27 	290.977	0.0005068	0.0000003	0.8350581	0.0003651	19.0	38.0	100
4/18/2024	21:52:39 	291.304	0.0005090	0.0000001	0.8385326	0.0004579	19.0	38.0	99
4/18/2024	21:53:51 	291.625	0.0005100	0.0000000	0.8422709	0.0008516	19.0	38.0	100
4/18/2024	21:55:03 	291.942	0.0005117	0.0000004	0.8437910	0.0015395	19.0	38.0	100
4/18/2024	21:56:15 	292.255	0.0005125	0.0000005	0.8476163	0.0008903	19.0	38.0	99
4/18/2024	21:57:26 	292.563	0.0005140	0.0000002	0.8469981	0.0007268	19.1	38.0	100
4/18/2024	21:58:38 	292.867	0.0005146	0.0000004	0.8513922	0.0009290	19.1	38.0	100
4/18/2024	21:59:50 	293.166	0.0005155	0.0000004	0.8502879	0.0005961	19.1	38.0	100
4/18/2024	22:01:02 	293.462	0.0005168	0.0000004	0.8547522	0.0005497	19.1	38.0	95
4/18/2024	22:02:14 	293.753	0.0005179	0.0000001	0.8574907	0.0006936	19.1	38.0	100
4/18/2024	22:03:26 	294.041	0.0005170	0.0000002	0.8571463	0.0012802	19.2	37.0	99
4/18/2024	22:04:38 	294.325	0.0005190	0.0000000	0.8611765	0.0007896	19.2	37.0	99
4/18/2024	22:05:50 	294.605	0.0005192	0.0000004	0.8608117	0.0009831	19.2	37.0	100
4/18/2024	22:07:01 	294.881	0.0005200	0.0000000	0.8655738	0.0006248	19.2	37.0	100
4/18/2024	22:08:13 	295.154	0.0005204	0.0000004	0.8633841	0.0010586	19.2	37.0	100
4/18/2024	22:09:25 	295.424	0.0005210	0.0000000	0.8666764	0.0016864	19.2	37.0	100
4/18/2024	22:10:37 	295.691	0.0005211	0.0000003	0.8630965	0.0016701	19.2	37.0	100
4/18/2024	22:11:49 	295.954	0.0005213	0.0000005	0.8649311	0.0016364	19.2	37.0	100
4/18/2024	22:13:01 	296.214	0.0005251	0.0000007	0.8661037	0.0028130	19.2	37.0	98
4/18/2024	22:14:13 	296.471	0.0005282	0.0000011	0.8748118	0.0021203	19.2	37.0	100
4/18/2024	22:15:25 	296.725	0.0005316	0.0000006	0.8836775	0.0011019	19.2	37.0	100
4/18/2024	22:16:36 	296.976	0.0005340	0.0000012	0.8831085	0.0053113	19.2	37.0	100
4/18/2024	22:17:48 	297.224	0.0005357	0.0000006	0.8826708	0.0017545	19.2	37.0	96
4/18/2024	22:19:00 	297.470	0.0005409	0.0000010	0.8906560	0.0028307	19.2	37.0	100
4/18/2024	22:20:12 	297.712	0.0005426	0.0000010	0.8955826	0.0046580	19.1	37.0	100
4/18/2024	22:21:24 	297.952	0.0005418	0.0000013	0.9059991	0.0014914	19.1	37.0	97
4/18/2024	22:22:36 	298.189	0.0005453	0.0000012	0.9084085	0.0014561	19.1	37.0	100
4/18/2024	22:23:48 	298.424	0.0005496	0.0000007	0.9155163	0.0023310	19.1	37.0	100
4/18/2024	22:25:00 	298.656	0.0005537	0.0000009	0.9191951	0.0035407	19.1	37.0	99
4/18/2024	22:26:11 	298.886	0.0005570	0.0000007	0.9188156	0.0023457	18.9	38.0	98
4/18/2024	22:27:23 	299.114	0.0005586	0.0000006	0.9219787	0.0010557	18.9	38.0	100
4/18/2024	22:28:35 	299.339	0.0005626	0.0000005	0.9288736	0.0017178	18.9	38.0	99
4/18/2024	22:29:47 	299.561	0.0005643	0.0000006	0.9309181	0.0017105	18.9	38.0	98
4/18/2024	22:30:59 	299.782	0.0005637	0.0000004	0.9388908	0.0008701	18.9	38.0	100
4/18/2024	22:32:11 	300.000	0.0005641	0.0000005	0.9317110	0.0017290	18.6	38.0	100
