12/17/202	10:02:28 	266.111	0.0004237	0.0000004	0.6311841	0.0002421	18.9	29.0	100
12/17/202	10:03:40 	267.121	0.0004280	0.0000000	0.6382403	0.0003120	18.9	29.0	100
12/17/202	10:04:52 	268.086	0.0004320	0.0000000	0.6437973	0.0001875	18.9	29.0	100
12/17/202	10:06:04 	269.011	0.0004366	0.0000004	0.6070676	0.0637521	18.9	29.0	99
12/17/202	10:07:16 	269.897	0.0004410	0.0000000	0.6567779	0.0004239	18.9	29.0	100
12/17/202	10:08:28 	270.749	0.0004450	0.0000000	0.6630957	0.0004193	18.9	29.0	100
12/17/202	10:09:40 	271.568	0.0004490	0.0000000	0.6696879	0.0004420	18.9	29.0	100
12/17/202	10:10:51 	272.358	0.0004529	0.0000004	0.6751409	0.0004514	18.9	29.0	100
12/17/202	10:12:03 	273.120	0.0004560	0.0000001	0.6816363	0.0004677	18.9	29.0	100
12/17/202	10:13:15 	273.856	0.0004591	0.0000003	0.6864305	0.0002443	18.9	29.0	100
12/17/202	10:14:27 	274.568	0.0004620	0.0000002	0.6910795	0.0008193	18.9	29.0	97
12/17/202	10:15:39 	275.257	0.0004653	0.0000004	0.6965761	0.0008052	18.9	29.0	100
12/17/202	10:16:51 	275.926	0.0004080	0.0000000	0.6198624	0.0004003	18.9	29.0	100
12/17/202	10:18:03 	276.574	0.0004131	0.0000003	0.6284826	0.0002780	18.9	29.0	98
12/17/202	10:19:15 	277.203	0.0004190	0.0000000	0.6372733	0.0004023	18.9	29.0	100
12/17/202	10:20:26 	277.815	0.0004240	0.0000006	0.6453461	0.0003752	18.9	29.0	100
12/17/202	10:21:38 	278.410	0.0004299	0.0000002	0.6536733	0.0002236	18.9	29.0	100
12/17/202	10:22:50 	278.989	0.0004360	0.0000000	0.6631491	0.0001715	18.9	29.0	100
12/17/202	10:24:02 	279.553	0.0004430	0.0000000	0.6742252	0.0003343	18.9	29.0	100
12/17/202	10:25:14 	280.103	0.0004493	0.0000004	0.6845646	0.0007760	18.9	29.0	100
12/17/202	10:26:26 	280.639	0.0004558	0.0000003	0.6953117	0.0004778	18.9	29.0	98
12/17/202	10:27:38 	281.162	0.0004651	0.0000003	0.7096322	0.0004886	18.8	29.0	100
12/17/202	10:28:50 	281.673	0.0004732	0.0000004	0.7223566	0.0009031	18.8	29.0	100
12/17/202	10:30:01 	282.173	0.0004814	0.0000005	0.7361939	0.0006367	18.8	29.0	100
12/17/202	10:31:14 	282.661	0.0004929	0.0000002	0.7538509	0.0003309	18.8	29.0	99
12/17/202	10:32:26 	283.138	0.0005030	0.0000001	0.7719575	0.0001965	18.9	29.0	100
12/17/202	10:33:37 	283.605	0.0005120	0.0000001	0.7872146	0.0002826	18.9	29.0	99
12/17/202	10:34:49 	284.062	0.0005227	0.0000004	0.8035797	0.0002923	18.9	29.0	99
12/17/202	10:36:01 	284.510	0.0005330	0.0000002	0.8195075	0.0007968	18.9	29.0	100
12/17/202	10:37:13 	284.949	0.0005411	0.0000011	0.8321448	0.0009829	18.9	29.0	100
12/17/202	10:38:25 	285.379	0.0005493	0.0000004	0.8442954	0.0006420	18.9	29.0	100
12/17/202	10:39:37 	285.800	0.0005611	0.0000016	0.8598131	0.0012127	18.9	29.0	96
12/17/202	10:40:49 	286.214	0.0005712	0.0000013	0.8713316	0.0003611	18.9	29.0	100
12/17/202	10:42:01 	286.620	0.0005791	0.0000008	0.8786595	0.0004904	18.9	29.0	100
12/17/202	10:43:12 	287.018	0.0005870	0.0000002	0.8900219	0.0007207	18.9	29.0	100
12/17/202	10:44:24 	287.409	0.0005905	0.0000006	0.8951720	0.0005856	18.9	29.0	96
12/17/202	10:45:36 	287.794	0.0005851	0.0000005	0.8890265	0.0006044	18.9	29.0	100
12/17/202	10:46:48 	288.171	0.0005894	0.0000005	0.8924362	0.0013412	18.9	29.0	100
12/17/202	10:48:00 	288.543	0.0005897	0.0000008	0.8916558	0.0013776	18.9	29.0	97
12/17/202	10:49:12 	288.908	0.0005929	0.0000001	0.9010179	0.0006705	18.9	29.0	99
12/17/202	10:50:24 	289.266	0.0005980	0.0000000	0.9068036	0.0014144	18.9	29.0	100
12/17/202	10:51:36 	289.620	0.0006010	0.0000000	0.9187109	0.0007065	18.9	29.0	99
12/17/202	10:52:47 	289.967	0.0006054	0.0000004	0.9232375	0.0007105	18.9	29.0	100
12/17/202	10:53:59 	290.309	0.0006095	0.0000004	0.9325373	0.0006779	18.9	29.0	100
12/17/202	10:55:11 	290.646	0.0006126	0.0000004	0.9284841	0.0026318	18.9	29.0	100
12/17/202	10:56:23 	290.977	0.0006157	0.0000007	0.9396452	0.0021098	18.9	29.0	99
12/17/202	10:57:35 	291.304	0.0006195	0.0000005	0.9466287	0.0007999	18.9	29.0	97
12/17/202	10:58:47 	291.625	0.0006228	0.0000007	0.9522518	0.0012558	18.9	29.0	100
12/17/202	10:59:59 	291.942	0.0006259	0.0000001	0.9573564	0.0006989	19.0	29.0	99
12/17/202	11:01:11 	292.255	0.0006291	0.0000004	0.9577644	0.0012371	19.0	29.0	97
12/17/202	11:02:23 	292.563	0.0006322	0.0000004	0.9643002	0.0024713	19.0	29.0	99
12/17/202	11:03:34 	292.867	0.0006360	0.0000002	0.9694343	0.0009959	19.0	29.0	100
12/17/202	11:04:46 	293.166	0.0006392	0.0000004	0.9717610	0.0009993	19.0	29.0	100
12/17/202	11:05:58 	293.462	0.0006412	0.0000004	0.9782693	0.0004468	19.0	29.0	99
12/17/202	11:07:10 	293.753	0.0006429	0.0000002	0.9832488	0.0011102	19.0	29.0	100
12/17/202	11:08:22 	294.041	0.0006453	0.0000004	0.9866088	0.0004838	19.0	29.0	100
12/17/202	11:09:34 	294.325	0.0006480	0.0000002	0.9879385	0.0004124	19.0	29.0	100
12/17/202	11:10:46 	294.605	0.0006500	0.0000001	0.9912896	0.0005527	19.0	29.0	100
12/17/202	11:11:58 	294.881	0.0006523	0.0000004	0.9945058	0.0008681	19.0	29.0	100
12/17/202	11:13:10 	295.154	0.0006548	0.0000003	0.9986607	0.0014717	19.0	29.0	99
12/17/202	11:14:22 	295.424	0.0006580	0.0000000	1.0051096	0.0004700	19.0	29.0	96
12/17/202	11:15:34 	295.691	0.0006590	0.0000006	1.0030380	0.0015978	19.0	29.0	100
12/17/202	11:16:45 	295.954	0.0006602	0.0000004	0.9983587	0.0013772	19.1	29.0	100
12/17/202	11:17:57 	296.214	0.0006651	0.0000005	1.0076644	0.0025182	19.1	29.0	98
12/17/202	11:19:09 	296.471	0.0006630	0.0000009	1.0063350	0.0003666	19.1	29.0	99
12/17/202	11:20:21 	296.725	0.0006620	0.0000005	1.0063304	0.0010252	19.1	29.0	100
12/17/202	11:21:33 	296.976	0.0006665	0.0000008	1.0099654	0.0016213	19.1	29.0	99
12/17/202	11:22:45 	297.224	0.0006719	0.0000004	1.0160535	0.0004258	19.1	29.0	100
12/17/202	11:23:57 	297.470	0.0006720	0.0000006	1.0141915	0.0004410	19.1	29.0	100
12/17/202	11:25:09 	297.712	0.0006786	0.0000004	1.0254753	0.0008017	19.1	29.0	100
12/17/202	11:26:20 	297.952	0.0006763	0.0000004	1.0225420	0.0004388	19.1	29.0	100
12/17/202	11:27:32 	298.189	0.0006787	0.0000009	1.0259654	0.0011088	19.1	29.0	97
12/17/202	11:28:44 	298.424	0.0006818	0.0000006	1.0293285	0.0007032	19.1	29.0	100
12/17/202	11:29:56 	298.656	0.0006819	0.0000003	1.0309359	0.0005553	19.1	29.0	100
12/17/202	11:31:08 	298.886	0.0006828	0.0000004	1.0366836	0.0004179	19.1	29.0	100
12/17/202	11:32:20 	299.114	0.0006838	0.0000004	1.0402107	0.0004042	19.1	29.0	100
12/17/202	11:33:32 	299.339	0.0006849	0.0000005	1.0498536	0.0015516	19.1	29.0	100
12/17/202	11:34:44 	299.561	0.0006895	0.0000007	1.0517295	0.0006336	19.2	29.0	100
12/17/202	11:35:56 	299.782	0.0006902	0.0000004	1.0479011	0.0009850	19.2	29.0	97
12/17/202	11:37:07 	300.000	0.0006932	0.0000004	1.0601220	0.0009273	19.2	29.0	100
